,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
0,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,0,correlation,,no,yes,no,100,no,[ 0.59824172],roc_auc,6.0
1,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,0,correlation,,no,yes,no,100,no,[ 0.6026801],roc_auc,6.0
2,ward,ridge,yes,no,LedoitWolf,ABIDE,40,0,correlation,,no,yes,no,100,no,[ 0.58612154],roc_auc,6.0
3,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,0,partial correlation,,no,yes,no,100,no,[ 0.53670195],roc_auc,6.0
4,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,0,partial correlation,,no,yes,no,100,no,[ 0.50469443],roc_auc,6.0
5,ward,ridge,yes,no,LedoitWolf,ABIDE,40,0,partial correlation,,no,yes,no,100,no,[ 0.48429498],roc_auc,6.0
6,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,0,tangent,,no,yes,no,100,no,[ 0.59141345],roc_auc,6.0
7,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,0,tangent,,no,yes,no,100,no,[ 0.57067258],roc_auc,6.0
8,ward,ridge,yes,no,LedoitWolf,ABIDE,40,0,tangent,,no,yes,no,100,no,[ 0.53192216],roc_auc,6.0
9,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,1,correlation,,no,yes,no,100,no,[ 0.60208262],roc_auc,6.0
10,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,1,correlation,,no,yes,no,100,no,[ 0.57963469],roc_auc,6.0
11,ward,ridge,yes,no,LedoitWolf,ABIDE,40,1,correlation,,no,yes,no,100,no,[ 0.5697337],roc_auc,6.0
12,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,1,partial correlation,,no,yes,no,100,no,[ 0.55786958],roc_auc,6.0
13,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,1,partial correlation,,no,yes,no,100,no,[ 0.50981564],roc_auc,6.0
14,ward,ridge,yes,no,LedoitWolf,ABIDE,40,1,partial correlation,,no,yes,no,100,no,[ 0.53405599],roc_auc,6.0
15,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,1,tangent,,no,yes,no,100,no,[ 0.57519631],roc_auc,6.0
16,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,1,tangent,,no,yes,no,100,no,[ 0.57442813],roc_auc,6.0
17,ward,ridge,yes,no,LedoitWolf,ABIDE,40,1,tangent,,no,yes,no,100,no,[ 0.56410038],roc_auc,6.0
18,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,2,correlation,,no,yes,no,100,no,[ 0.50853534],roc_auc,6.0
19,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,2,correlation,,no,yes,no,100,no,[ 0.50802322],roc_auc,6.0
20,ward,ridge,yes,no,LedoitWolf,ABIDE,40,2,correlation,,no,yes,no,100,no,[ 0.49906111],roc_auc,6.0
21,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,2,partial correlation,,no,yes,no,100,no,[ 0.53687265],roc_auc,6.0
22,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,2,partial correlation,,no,yes,no,100,no,[ 0.55488221],roc_auc,6.0
23,ward,ridge,yes,no,LedoitWolf,ABIDE,40,2,partial correlation,,no,yes,no,100,no,[ 0.54455446],roc_auc,6.0
24,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,2,tangent,,no,yes,no,100,no,[ 0.57161147],roc_auc,6.0
25,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,2,tangent,,no,yes,no,100,no,[ 0.56777057],roc_auc,6.0
26,ward,ridge,yes,no,LedoitWolf,ABIDE,40,2,tangent,,no,yes,no,100,no,[ 0.55044384],roc_auc,6.0
27,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,3,correlation,,no,yes,no,100,no,[ 0.56802663],roc_auc,6.0
28,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,3,correlation,,no,yes,no,100,no,[ 0.57195288],roc_auc,6.0
29,ward,ridge,yes,no,LedoitWolf,ABIDE,40,3,correlation,,no,yes,no,100,no,[ 0.55240696],roc_auc,6.0
30,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,3,partial correlation,,no,yes,no,100,no,[ 0.56188119],roc_auc,6.0
31,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,3,partial correlation,,no,yes,no,100,no,[ 0.57127006],roc_auc,6.0
32,ward,ridge,yes,no,LedoitWolf,ABIDE,40,3,partial correlation,,no,yes,no,100,no,[ 0.56128371],roc_auc,6.0
33,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,3,tangent,,no,yes,no,100,no,[ 0.6002902],roc_auc,6.0
34,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,3,tangent,,no,yes,no,100,no,[ 0.61778764],roc_auc,6.0
35,ward,ridge,yes,no,LedoitWolf,ABIDE,40,3,tangent,,no,yes,no,100,no,[ 0.6028508],roc_auc,6.0
36,ward,svc_l1,yes,no,LedoitWolf,ABIDE,40,4,correlation,,no,yes,no,100,no,[ 0.58979174],roc_auc,6.0
37,ward,svc_l2,yes,no,LedoitWolf,ABIDE,40,4,correlation,,no,yes,no,100,no,[ 0.59969273],roc_auc,6.0
