,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
0,ica,svc_l1,yes,no,,ABIDE,40,0,correlation,1500,no,106,yes,[ 0.59790031],roc_auc,6.0
1,ica,svc_l2,yes,no,,ABIDE,40,0,correlation,1500,no,106,yes,[ 0.64834414],roc_auc,6.0
2,ica,ridge,yes,no,,ABIDE,40,0,correlation,1500,no,106,yes,[ 0.63417549],roc_auc,6.0
3,ica,svc_l1,yes,no,,ABIDE,40,0,partial correlation,1500,no,106,yes,[ 0.59866849],roc_auc,6.0
4,ica,svc_l2,yes,no,,ABIDE,40,0,partial correlation,1500,no,106,yes,[ 0.69392284],roc_auc,6.0
5,ica,ridge,yes,no,,ABIDE,40,0,partial correlation,1500,no,106,yes,[ 0.69460567],roc_auc,6.0
6,ica,svc_l1,yes,no,,ABIDE,40,0,tangent,1500,no,106,yes,[ 0.63246842],roc_auc,6.0
7,ica,svc_l2,yes,no,,ABIDE,40,0,tangent,1500,no,106,yes,[ 0.6954592],roc_auc,6.0
8,ica,ridge,yes,no,,ABIDE,40,0,tangent,1500,no,106,yes,[ 0.69537385],roc_auc,6.0
9,ica,svc_l1,yes,no,,ABIDE,40,1,correlation,1500,no,104,yes,[ 0.61855582],roc_auc,6.0
10,ica,svc_l2,yes,no,,ABIDE,40,1,correlation,1500,no,104,yes,[ 0.66413452],roc_auc,6.0
11,ica,ridge,yes,no,,ABIDE,40,1,correlation,1500,no,104,yes,[ 0.65064869],roc_auc,6.0
12,ica,svc_l1,yes,no,,ABIDE,40,1,partial correlation,1500,no,104,yes,[ 0.61198361],roc_auc,6.0
13,ica,svc_l2,yes,no,,ABIDE,40,1,partial correlation,1500,no,104,yes,[ 0.66165927],roc_auc,6.0
14,ica,ridge,yes,no,,ABIDE,40,1,partial correlation,1500,no,104,yes,[ 0.66063503],roc_auc,6.0
15,ica,svc_l1,yes,no,,ABIDE,40,1,tangent,1500,no,104,yes,[ 0.64262547],roc_auc,6.0
